Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Subset,Micro F1,0.098479,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.84497,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Subset Accuracy,0.142286,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Precision Score,0.30028,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.922782,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Recall Score,0.212456,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Markedness,0.611531,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Fmeasure Score,0.238603,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Informedness,0.567203,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Macro F1,0.230235,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Precision,Micro F1,0.326185,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.226564,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Precision Score,0.118092,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.985858,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Recall Score,0.538041,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Markedness,0.551975,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Fmeasure Score,0.187572,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Informedness,0.533746,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Macro F1,0.191305,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict NPV,Micro F1,0.210845,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.105099,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Precision Score,0.105099,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Recall Score,0.546336,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Markedness,0.052549,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Fmeasure Score,0.171148,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Informedness,0.5,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Macro F1,0.183232,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Recall,Micro F1,0.190196,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.846476,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.353376,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Precision Score,0.472143,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.927165,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Recall Score,0.481127,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Markedness,0.699655,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.455851,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Informedness,0.582746,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Macro F1,0.252219,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Markedness,Micro F1,0.33511,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Hamming Accuracy,0.816822,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.347515,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Precision Score,0.441661,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.931092,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Recall Score,0.548514,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Markedness,0.686376,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.46788,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Informedness,0.586959,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Macro F1,0.25075,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Fmeasure,Micro F1,0.317975,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.784816,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.152913,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Precision Score,0.335017,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.948645,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Recall Score,0.445064,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Markedness,0.641831,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Fmeasure Score,0.360381,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Informedness,0.6217,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Macro F1,0.292904,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Predict Informedness,Micro F1,0.38147,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Marginal Scores,One-Error Score,0.30028,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Marginal Scores,Coverage Score,0.837966,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Marginal Scores,Ranking Loss Score,0.89458,3,rf
chest_xray_nih__densenet,PCC_RandomForestClassifier,Marginal Scores,Average Precision,0.825119,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.895482,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.452337,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Precision Score,0.477697,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.899809,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Recall Score,0.46484,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Markedness,0.688752,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.468359,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Informedness,0.516117,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Macro F1,0.068658,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Hamming,Micro F1,0.103098,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.895565,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Subset Accuracy,0.452922,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Precision Score,0.477281,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.899655,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Recall Score,0.464795,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Markedness,0.68847,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Fmeasure Score,0.468249,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Informedness,0.515579,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Macro F1,0.066411,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Subset,Micro F1,0.100075,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.844853,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Subset Accuracy,0.142951,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Precision Score,0.299811,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.922716,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Recall Score,0.212563,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Markedness,0.611265,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Fmeasure Score,0.23852,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Informedness,0.568226,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Macro F1,0.23279,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Precision,Micro F1,0.325662,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.226535,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Precision Score,0.118077,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.98574,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Recall Score,0.537743,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Markedness,0.551909,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Fmeasure Score,0.187525,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Informedness,0.534115,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Macro F1,0.191414,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict NPV,Micro F1,0.210816,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.105099,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Precision Score,0.105099,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Recall Score,0.546336,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Markedness,0.052549,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Fmeasure Score,0.171148,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Informedness,0.5,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Macro F1,0.183232,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Recall,Micro F1,0.190196,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.846407,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.348727,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Precision Score,0.470073,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.927337,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Recall Score,0.479371,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Markedness,0.698705,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.453493,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Informedness,0.583134,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Macro F1,0.2526,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Markedness,Micro F1,0.336408,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Fmeasure,Hamming Accuracy,0.81605,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.345837,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Fmeasure,Precision Score,0.441448,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.931648,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Fmeasure,Recall Score,0.549656,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Fmeasure,Markedness,0.686548,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.467972,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Fmeasure,Informedness,0.588569,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Fmeasure,Macro F1,0.253285,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Fmeasure,Micro F1,0.320382,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.784375,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.151,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Informedness,Precision Score,0.334381,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.949021,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Informedness,Recall Score,0.445695,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Informedness,Markedness,0.641702,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Informedness,Fmeasure Score,0.360225,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Informedness,Informedness,0.623563,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Informedness,Macro F1,0.294836,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Predict Informedness,Micro F1,0.382268,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Marginal Scores,One-Error Score,0.299811,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Marginal Scores,Coverage Score,0.838547,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Marginal Scores,Ranking Loss Score,0.89514,3,rf
chest_xray_nih__densenet,BR_RandomForestClassifier,Marginal Scores,Average Precision,0.825841,3,rf
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.887073,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.410534,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Precision Score,0.478056,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.906287,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Recall Score,0.448362,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Markedness,0.692171,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.455683,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Informedness,0.530725,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Macro F1,0.111439,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Hamming,Micro F1,0.210569,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.894349,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.450423,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Precision Score,0.458211,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.89639,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Recall Score,0.455149,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Markedness,0.677301,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.455793,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Informedness,0.50972,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Macro F1,0.038329,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Subset,Micro F1,0.03456,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.834343,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.112751,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Precision Score,0.257774,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.916712,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Recall Score,0.176683,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Markedness,0.587243,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.200666,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Informedness,0.543851,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Macro F1,0.176674,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Precision,Micro F1,0.280054,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.226113,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Precision Score,0.117837,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.984061,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Recall Score,0.536838,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Markedness,0.550949,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.187167,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Informedness,0.536557,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Macro F1,0.192132,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict NPV,Micro F1,0.21039,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.105099,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Precision Score,0.105099,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Recall Score,0.546335,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Markedness,0.05255,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.171149,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Informedness,0.5,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Macro F1,0.183242,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Recall,Micro F1,0.1902,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.417981,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.028638,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Precision Score,0.175945,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.971885,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Recall Score,0.467973,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Markedness,0.573914,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.222258,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Informedness,0.552811,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Macro F1,0.201484,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Markedness,Micro F1,0.233735,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Hamming Accuracy,0.110507,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Subset Accuracy,0.0,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Precision Score,0.105397,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Negative Predictive Value,0.04313,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Recall Score,0.546263,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Markedness,0.074263,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Fmeasure Score,0.171563,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Informedness,0.502623,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Macro F1,0.183654,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Fmeasure,Micro F1,0.191115,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Hamming Accuracy,0.504121,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Subset Accuracy,0.006838,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Precision Score,0.172088,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Negative Predictive Value,0.967562,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Recall Score,0.469378,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Markedness,0.569825,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Fmeasure Score,0.23782,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Informedness,0.57608,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Macro F1,0.221015,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Predict Informedness,Micro F1,0.264885,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Marginal Scores,One-Error Score,0.257774,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Marginal Scores,Coverage Score,0.817047,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Marginal Scores,Ranking Loss Score,0.874211,4,adaboost
chest_xray_nih__densenet,PCC_AdaBoostClassifier,Marginal Scores,Average Precision,0.796361,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.89386,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.445148,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Precision Score,0.470374,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.899328,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Recall Score,0.456936,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Markedness,0.68485,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.460775,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Informedness,0.517386,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Macro F1,0.072765,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Hamming,Micro F1,0.09646,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.89386,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.445148,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Precision Score,0.470374,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.899328,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Recall Score,0.456936,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Markedness,0.68485,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.460775,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Informedness,0.517386,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Macro F1,0.072765,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Subset,Micro F1,0.09646,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.838534,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.127404,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Precision Score,0.274535,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.919106,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Recall Score,0.192552,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Markedness,0.59682,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.216895,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Informedness,0.558417,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Macro F1,0.212465,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict Precision,Micro F1,0.298281,4,adaboost
chest_xray_nih__densenet,BR_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.226378,4,adaboost
