Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Hamming,Micro F1,0.064249,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Hamming Accuracy,0.89453,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Subset Accuracy,0.452258,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Precision Score,0.458411,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Negative Predictive Value,0.896094,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Recall Score,0.455747,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Markedness,0.677253,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Fmeasure Score,0.456418,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Informedness,0.503423,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Macro F1,0.017548,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Subset,Micro F1,0.028416,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Hamming Accuracy,0.835009,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Subset Accuracy,0.119316,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Precision Score,0.260432,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Negative Predictive Value,0.917091,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Recall Score,0.181608,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Markedness,0.58876,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Fmeasure Score,0.204952,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Informedness,0.536843,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Macro F1,0.166442,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Precision,Micro F1,0.282895,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Hamming Accuracy,0.225333,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Subset Accuracy,0.0,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Precision Score,0.117389,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Negative Predictive Value,0.980935,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Recall Score,0.535142,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Markedness,0.549162,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Fmeasure Score,0.186473,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Informedness,0.518669,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Macro F1,0.186926,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict NPV,Micro F1,0.20959,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Hamming Accuracy,0.105099,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Subset Accuracy,0.0,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Precision Score,0.105099,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Recall Score,0.546336,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Markedness,0.052549,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Fmeasure Score,0.171148,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Informedness,0.5,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Macro F1,0.183232,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Recall,Micro F1,0.190196,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Hamming Accuracy,0.877085,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Subset Accuracy,0.392912,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Precision Score,0.461507,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Negative Predictive Value,0.909408,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Recall Score,0.450919,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Markedness,0.685457,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Fmeasure Score,0.447341,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Informedness,0.530753,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Macro F1,0.13309,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Markedness,Micro F1,0.232728,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.875161,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.419286,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Precision Score,0.455624,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.90674,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Recall Score,0.484784,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Markedness,0.68118,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.463153,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Informedness,0.525901,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Macro F1,0.123651,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Fmeasure,Micro F1,0.190138,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Hamming Accuracy,0.803099,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Subset Accuracy,0.148147,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Precision Score,0.306674,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Negative Predictive Value,0.932408,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Recall Score,0.349018,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Markedness,0.619544,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Fmeasure Score,0.308412,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Informedness,0.566152,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Macro F1,0.217726,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Predict Informedness,Micro F1,0.338548,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Marginal Scores,One-Error Score,0.260432,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Marginal Scores,Coverage Score,0.811661,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Marginal Scores,Ranking Loss Score,0.870052,3,lr
chest_xray_nih__resnetae,PCC_LogisticRegression,Marginal Scores,Average Precision,0.795719,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Hamming Accuracy,0.893627,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Subset Accuracy,0.44632,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Precision Score,0.462365,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Negative Predictive Value,0.897641,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Recall Score,0.45471,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Markedness,0.680001,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Fmeasure Score,0.456773,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Informedness,0.506776,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Macro F1,0.035124,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Hamming,Micro F1,0.063245,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Hamming Accuracy,0.893627,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Subset Accuracy,0.44632,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Precision Score,0.462365,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Negative Predictive Value,0.897641,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Recall Score,0.45471,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Markedness,0.680001,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Fmeasure Score,0.456773,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Informedness,0.506776,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Macro F1,0.035124,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Subset,Micro F1,0.063245,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Hamming Accuracy,0.834912,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Subset Accuracy,0.118965,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Precision Score,0.260039,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Negative Predictive Value,0.917034,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Recall Score,0.181227,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Markedness,0.588538,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Fmeasure Score,0.204564,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Informedness,0.536687,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Macro F1,0.166472,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Precision,Micro F1,0.282469,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Hamming Accuracy,0.225342,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Subset Accuracy,0.0,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Precision Score,0.117396,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Negative Predictive Value,0.980972,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Recall Score,0.5352,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Markedness,0.549183,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Fmeasure Score,0.186485,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Informedness,0.518903,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Macro F1,0.186958,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict NPV,Micro F1,0.2096,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Hamming Accuracy,0.105099,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Subset Accuracy,0.0,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Precision Score,0.105099,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Recall Score,0.546336,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Markedness,0.052549,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Fmeasure Score,0.171148,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Informedness,0.5,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Macro F1,0.183232,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Recall,Micro F1,0.190196,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Hamming Accuracy,0.871948,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Subset Accuracy,0.377091,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Precision Score,0.455949,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Negative Predictive Value,0.91164,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Recall Score,0.444795,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Markedness,0.683793,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Fmeasure Score,0.439991,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Informedness,0.534859,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Macro F1,0.146477,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Markedness,Micro F1,0.252969,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.864808,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.398814,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Precision Score,0.452367,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.912058,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Recall Score,0.495023,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Markedness,0.682211,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.463507,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Informedness,0.536045,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Macro F1,0.153798,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Fmeasure,Micro F1,0.239549,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Hamming Accuracy,0.791721,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Subset Accuracy,0.130762,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Precision Score,0.294462,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Negative Predictive Value,0.93478,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Recall Score,0.352885,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Markedness,0.614622,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Fmeasure Score,0.3025,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Informedness,0.568054,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Macro F1,0.221498,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Predict Informedness,Micro F1,0.339527,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Marginal Scores,One-Error Score,0.260039,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Marginal Scores,Coverage Score,0.811336,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Marginal Scores,Ranking Loss Score,0.869784,3,lr
chest_xray_nih__resnetae,BR_LogisticRegression,Marginal Scores,Average Precision,0.795389,3,lr
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.89473,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.452807,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Precision Score,0.454359,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.895183,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Recall Score,0.453543,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Markedness,0.674772,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.453748,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Informedness,0.500647,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Macro F1,0.003903,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Hamming,Micro F1,0.007008,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.894714,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Subset Accuracy,0.452845,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Precision Score,0.453837,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.895107,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Recall Score,0.453345,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Markedness,0.674473,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Fmeasure Score,0.453463,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Informedness,0.500472,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Macro F1,0.003004,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Subset,Micro F1,0.005086,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.832331,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Subset Accuracy,0.111306,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Precision Score,0.249725,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.91556,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Recall Score,0.172225,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Markedness,0.582643,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Fmeasure Score,0.195111,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Informedness,0.520403,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Macro F1,0.126478,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Precision,Micro F1,0.271254,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.224571,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Precision Score,0.116954,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.977887,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Recall Score,0.533072,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Markedness,0.547422,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Fmeasure Score,0.185779,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Informedness,0.511931,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Macro F1,0.185501,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict NPV,Micro F1,0.208812,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.105099,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Precision Score,0.105099,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Recall Score,0.546336,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Markedness,0.052549,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Fmeasure Score,0.171148,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Informedness,0.5,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Macro F1,0.183232,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Recall,Micro F1,0.190196,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.821192,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.328256,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Precision Score,0.398526,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.914582,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Recall Score,0.423668,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Markedness,0.656552,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.39293,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Informedness,0.520018,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Macro F1,0.142534,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Markedness,Micro F1,0.217688,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Hamming Accuracy,0.803149,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.352283,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Precision Score,0.394889,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.911361,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Recall Score,0.469307,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Markedness,0.653124,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.411237,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Informedness,0.513503,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Macro F1,0.137346,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Fmeasure,Micro F1,0.187646,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.76179,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.102321,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Precision Score,0.269348,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.934822,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Recall Score,0.35009,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Markedness,0.602086,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Fmeasure Score,0.285081,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Informedness,0.540663,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Macro F1,0.17852,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Predict Informedness,Micro F1,0.316238,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Marginal Scores,One-Error Score,0.249725,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Marginal Scores,Coverage Score,0.804216,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Marginal Scores,Ranking Loss Score,0.862984,3,rf
chest_xray_nih__resnetae,PCC_RandomForestClassifier,Marginal Scores,Average Precision,0.787923,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.894618,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.452299,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Precision Score,0.453405,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.895177,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Recall Score,0.452928,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Markedness,0.674291,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.453038,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Informedness,0.500561,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Macro F1,0.003751,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Hamming,Micro F1,0.006357,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.894632,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Subset Accuracy,0.452415,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Precision Score,0.453405,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.895142,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Recall Score,0.452992,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Markedness,0.674273,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Fmeasure Score,0.453085,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Informedness,0.500512,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Macro F1,0.003431,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Subset,Micro F1,0.005624,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.832361,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Subset Accuracy,0.111305,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Precision Score,0.249844,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.915578,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Recall Score,0.17235,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Markedness,0.582712,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Fmeasure Score,0.19526,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Informedness,0.520734,3,rf
chest_xray_nih__resnetae,BR_RandomForestClassifier,Predict Precision,Macro F1,0.127258,3,rf
