Dataset,Model,Predict Function of Model,Metric Function,Score,Seed,Estimator Tag
emotions,PCC_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.899007,3,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Recall Score,0.81429,3,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Markedness,0.750959,3,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.663627,3,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Informedness,0.766154,3,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Macro F1,0.667979,3,lr
emotions,PCC_LogisticRegression,Predict Fmeasure,Micro F1,0.676856,3,lr
emotions,PCC_LogisticRegression,Predict Informedness,Hamming Accuracy,0.765933,3,lr
emotions,PCC_LogisticRegression,Predict Informedness,Subset Accuracy,0.21777,3,lr
emotions,PCC_LogisticRegression,Predict Informedness,Precision Score,0.60995,3,lr
emotions,PCC_LogisticRegression,Predict Informedness,Negative Predictive Value,0.881815,3,lr
emotions,PCC_LogisticRegression,Predict Informedness,Recall Score,0.768767,3,lr
emotions,PCC_LogisticRegression,Predict Informedness,Markedness,0.745882,3,lr
emotions,PCC_LogisticRegression,Predict Informedness,Fmeasure Score,0.652252,3,lr
emotions,PCC_LogisticRegression,Predict Informedness,Informedness,0.755571,3,lr
emotions,PCC_LogisticRegression,Predict Informedness,Macro F1,0.654512,3,lr
emotions,PCC_LogisticRegression,Predict Informedness,Micro F1,0.668228,3,lr
emotions,PCC_LogisticRegression,Marginal Scores,One-Error Score,0.741893,3,lr
emotions,PCC_LogisticRegression,Marginal Scores,Coverage Score,0.641843,3,lr
emotions,PCC_LogisticRegression,Marginal Scores,Ranking Loss Score,0.84103,3,lr
emotions,PCC_LogisticRegression,Marginal Scores,Average Precision,0.802785,3,lr
emotions,BR_LogisticRegression,Predict Hamming,Hamming Accuracy,0.790631,3,lr
emotions,BR_LogisticRegression,Predict Hamming,Subset Accuracy,0.246273,3,lr
emotions,BR_LogisticRegression,Predict Hamming,Precision Score,0.633758,3,lr
emotions,BR_LogisticRegression,Predict Hamming,Negative Predictive Value,0.84358,3,lr
emotions,BR_LogisticRegression,Predict Hamming,Recall Score,0.61016,3,lr
emotions,BR_LogisticRegression,Predict Hamming,Markedness,0.738669,3,lr
emotions,BR_LogisticRegression,Predict Hamming,Fmeasure Score,0.589088,3,lr
emotions,BR_LogisticRegression,Predict Hamming,Informedness,0.732351,3,lr
emotions,BR_LogisticRegression,Predict Hamming,Macro F1,0.623077,3,lr
emotions,BR_LogisticRegression,Predict Hamming,Micro F1,0.64146,3,lr
emotions,BR_LogisticRegression,Predict Subset,Hamming Accuracy,0.790631,3,lr
emotions,BR_LogisticRegression,Predict Subset,Subset Accuracy,0.246273,3,lr
emotions,BR_LogisticRegression,Predict Subset,Precision Score,0.633758,3,lr
emotions,BR_LogisticRegression,Predict Subset,Negative Predictive Value,0.84358,3,lr
emotions,BR_LogisticRegression,Predict Subset,Recall Score,0.61016,3,lr
emotions,BR_LogisticRegression,Predict Subset,Markedness,0.738669,3,lr
emotions,BR_LogisticRegression,Predict Subset,Fmeasure Score,0.589088,3,lr
emotions,BR_LogisticRegression,Predict Subset,Informedness,0.732351,3,lr
emotions,BR_LogisticRegression,Predict Subset,Macro F1,0.623077,3,lr
emotions,BR_LogisticRegression,Predict Subset,Micro F1,0.64146,3,lr
emotions,BR_LogisticRegression,Predict Precision,Hamming Accuracy,0.770877,3,lr
emotions,BR_LogisticRegression,Predict Precision,Subset Accuracy,0.165084,3,lr
emotions,BR_LogisticRegression,Predict Precision,Precision Score,0.746921,3,lr
emotions,BR_LogisticRegression,Predict Precision,Negative Predictive Value,0.775665,3,lr
emotions,BR_LogisticRegression,Predict Precision,Recall Score,0.429591,3,lr
emotions,BR_LogisticRegression,Predict Precision,Markedness,0.761294,3,lr
emotions,BR_LogisticRegression,Predict Precision,Fmeasure Score,0.526563,3,lr
emotions,BR_LogisticRegression,Predict Precision,Informedness,0.659963,3,lr
emotions,BR_LogisticRegression,Predict Precision,Macro F1,0.478289,3,lr
emotions,BR_LogisticRegression,Predict Precision,Micro F1,0.521043,3,lr
emotions,BR_LogisticRegression,Predict NPV,Hamming Accuracy,0.465725,3,lr
emotions,BR_LogisticRegression,Predict NPV,Subset Accuracy,0.0,3,lr
emotions,BR_LogisticRegression,Predict NPV,Precision Score,0.366293,3,lr
emotions,BR_LogisticRegression,Predict NPV,Negative Predictive Value,0.96288,3,lr
emotions,BR_LogisticRegression,Predict NPV,Recall Score,0.979186,3,lr
emotions,BR_LogisticRegression,Predict NPV,Markedness,0.664588,3,lr
emotions,BR_LogisticRegression,Predict NPV,Fmeasure Score,0.519518,3,lr
emotions,BR_LogisticRegression,Predict NPV,Informedness,0.601256,3,lr
emotions,BR_LogisticRegression,Predict NPV,Macro F1,0.536931,3,lr
emotions,BR_LogisticRegression,Predict NPV,Micro F1,0.533129,3,lr
emotions,BR_LogisticRegression,Predict Recall,Hamming Accuracy,0.31143,3,lr
emotions,BR_LogisticRegression,Predict Recall,Subset Accuracy,0.0,3,lr
emotions,BR_LogisticRegression,Predict Recall,Precision Score,0.31143,3,lr
emotions,BR_LogisticRegression,Predict Recall,Negative Predictive Value,0.0,3,lr
emotions,BR_LogisticRegression,Predict Recall,Recall Score,1.0,3,lr
emotions,BR_LogisticRegression,Predict Recall,Markedness,0.155716,3,lr
emotions,BR_LogisticRegression,Predict Recall,Fmeasure Score,0.463811,3,lr
emotions,BR_LogisticRegression,Predict Recall,Informedness,0.5,3,lr
emotions,BR_LogisticRegression,Predict Recall,Macro F1,0.467269,3,lr
emotions,BR_LogisticRegression,Predict Recall,Micro F1,0.474801,3,lr
emotions,BR_LogisticRegression,Predict Markedness,Hamming Accuracy,0.790306,3,lr
emotions,BR_LogisticRegression,Predict Markedness,Subset Accuracy,0.249576,3,lr
emotions,BR_LogisticRegression,Predict Markedness,Precision Score,0.684705,3,lr
emotions,BR_LogisticRegression,Predict Markedness,Negative Predictive Value,0.854185,3,lr
emotions,BR_LogisticRegression,Predict Markedness,Recall Score,0.654506,3,lr
emotions,BR_LogisticRegression,Predict Markedness,Markedness,0.769447,3,lr
emotions,BR_LogisticRegression,Predict Markedness,Fmeasure Score,0.628718,3,lr
emotions,BR_LogisticRegression,Predict Markedness,Informedness,0.743029,3,lr
emotions,BR_LogisticRegression,Predict Markedness,Macro F1,0.63888,3,lr
emotions,BR_LogisticRegression,Predict Markedness,Micro F1,0.656202,3,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Hamming Accuracy,0.764487,3,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Subset Accuracy,0.212713,3,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Precision Score,0.598987,3,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Negative Predictive Value,0.895508,3,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Recall Score,0.798761,3,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Markedness,0.747249,3,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Fmeasure Score,0.655557,3,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Informedness,0.76674,3,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Macro F1,0.669507,3,lr
emotions,BR_LogisticRegression,Predict Fmeasure,Micro F1,0.676444,3,lr
emotions,BR_LogisticRegression,Predict Informedness,Hamming Accuracy,0.781666,3,lr
emotions,BR_LogisticRegression,Predict Informedness,Subset Accuracy,0.249887,3,lr
emotions,BR_LogisticRegression,Predict Informedness,Precision Score,0.632492,3,lr
emotions,BR_LogisticRegression,Predict Informedness,Negative Predictive Value,0.887849,3,lr
emotions,BR_LogisticRegression,Predict Informedness,Recall Score,0.772373,3,lr
emotions,BR_LogisticRegression,Predict Informedness,Markedness,0.760169,3,lr
emotions,BR_LogisticRegression,Predict Informedness,Fmeasure Score,0.666304,3,lr
emotions,BR_LogisticRegression,Predict Informedness,Informedness,0.768336,3,lr
emotions,BR_LogisticRegression,Predict Informedness,Macro F1,0.672184,3,lr
emotions,BR_LogisticRegression,Predict Informedness,Micro F1,0.685064,3,lr
emotions,BR_LogisticRegression,Marginal Scores,One-Error Score,0.746921,3,lr
emotions,BR_LogisticRegression,Marginal Scores,Coverage Score,0.647244,3,lr
emotions,BR_LogisticRegression,Marginal Scores,Ranking Loss Score,0.845392,3,lr
emotions,BR_LogisticRegression,Marginal Scores,Average Precision,0.810058,3,lr
emotions,PCC_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.820987,3,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.338982,3,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Precision Score,0.672947,3,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.856051,3,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Recall Score,0.616531,3,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Markedness,0.764502,3,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.616964,3,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Informedness,0.752786,3,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Macro F1,0.644244,3,rf
emotions,PCC_RandomForestClassifier,Predict Hamming,Micro F1,0.680906,3,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.82097,3,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Subset Accuracy,0.352514,3,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Precision Score,0.706363,3,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.865121,3,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Recall Score,0.658701,3,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Markedness,0.78574,3,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Fmeasure Score,0.653044,3,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Informedness,0.763839,3,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Macro F1,0.660856,3,rf
emotions,PCC_RandomForestClassifier,Predict Subset,Micro F1,0.695571,3,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.768147,3,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Subset Accuracy,0.163475,3,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Precision Score,0.73873,3,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.774028,3,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Recall Score,0.424406,3,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Markedness,0.756379,3,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Fmeasure Score,0.520283,3,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Informedness,0.649128,3,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Macro F1,0.450277,3,rf
emotions,PCC_RandomForestClassifier,Predict Precision,Micro F1,0.514847,3,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.467976,3,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,3,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Precision Score,0.367643,3,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.969632,3,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Recall Score,0.980601,3,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Markedness,0.668639,3,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Fmeasure Score,0.521124,3,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Informedness,0.604698,3,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Macro F1,0.533497,3,rf
emotions,PCC_RandomForestClassifier,Predict NPV,Micro F1,0.53507,3,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.31143,3,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,3,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Precision Score,0.31143,3,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,3,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Recall Score,1.0,3,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Markedness,0.155716,3,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Fmeasure Score,0.463811,3,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Informedness,0.5,3,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Macro F1,0.467269,3,rf
emotions,PCC_RandomForestClassifier,Predict Recall,Micro F1,0.474801,3,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.790363,3,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.303586,3,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Precision Score,0.7049,3,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.882548,3,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Recall Score,0.715399,3,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Markedness,0.793723,3,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.663218,3,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Informedness,0.753383,3,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Macro F1,0.652224,3,rf
emotions,PCC_RandomForestClassifier,Predict Markedness,Micro F1,0.6787,3,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Hamming Accuracy,0.727956,3,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.195593,3,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Precision Score,0.576344,3,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.918837,3,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Recall Score,0.899135,3,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Markedness,0.747591,3,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.67089,3,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Informedness,0.766436,3,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Macro F1,0.662579,3,rf
emotions,PCC_RandomForestClassifier,Predict Fmeasure,Micro F1,0.67213,3,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.79234,3,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.263192,3,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Precision Score,0.642713,3,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.907925,3,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Recall Score,0.817287,3,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Markedness,0.775319,3,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Fmeasure Score,0.690365,3,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Informedness,0.787193,3,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Macro F1,0.692562,3,rf
emotions,PCC_RandomForestClassifier,Predict Informedness,Micro F1,0.708383,3,rf
emotions,PCC_RandomForestClassifier,Marginal Scores,One-Error Score,0.73873,3,rf
emotions,PCC_RandomForestClassifier,Marginal Scores,Coverage Score,0.667443,3,rf
emotions,PCC_RandomForestClassifier,Marginal Scores,Ranking Loss Score,0.859116,3,rf
emotions,PCC_RandomForestClassifier,Marginal Scores,Average Precision,0.816581,3,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Hamming Accuracy,0.818739,3,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Subset Accuracy,0.322034,3,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Precision Score,0.671625,3,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Negative Predictive Value,0.856663,3,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Recall Score,0.62088,3,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Markedness,0.764144,3,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Fmeasure Score,0.61728,3,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Informedness,0.75173,3,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Macro F1,0.644028,3,rf
emotions,BR_RandomForestClassifier,Predict Hamming,Micro F1,0.680348,3,rf
emotions,BR_RandomForestClassifier,Predict Subset,Hamming Accuracy,0.818465,3,rf
emotions,BR_RandomForestClassifier,Predict Subset,Subset Accuracy,0.318672,3,rf
emotions,BR_RandomForestClassifier,Predict Subset,Precision Score,0.669379,3,rf
emotions,BR_RandomForestClassifier,Predict Subset,Negative Predictive Value,0.8558,3,rf
emotions,BR_RandomForestClassifier,Predict Subset,Recall Score,0.615837,3,rf
emotions,BR_RandomForestClassifier,Predict Subset,Markedness,0.762588,3,rf
emotions,BR_RandomForestClassifier,Predict Subset,Fmeasure Score,0.613524,3,rf
emotions,BR_RandomForestClassifier,Predict Subset,Informedness,0.750997,3,rf
emotions,BR_RandomForestClassifier,Predict Subset,Macro F1,0.643116,3,rf
emotions,BR_RandomForestClassifier,Predict Subset,Micro F1,0.678649,3,rf
emotions,BR_RandomForestClassifier,Predict Precision,Hamming Accuracy,0.770962,3,rf
emotions,BR_RandomForestClassifier,Predict Precision,Subset Accuracy,0.158389,3,rf
emotions,BR_RandomForestClassifier,Predict Precision,Precision Score,0.747177,3,rf
emotions,BR_RandomForestClassifier,Predict Precision,Negative Predictive Value,0.775716,3,rf
emotions,BR_RandomForestClassifier,Predict Precision,Recall Score,0.425522,3,rf
emotions,BR_RandomForestClassifier,Predict Precision,Markedness,0.761445,3,rf
emotions,BR_RandomForestClassifier,Predict Precision,Fmeasure Score,0.523654,3,rf
emotions,BR_RandomForestClassifier,Predict Precision,Informedness,0.654006,3,rf
emotions,BR_RandomForestClassifier,Predict Precision,Macro F1,0.459704,3,rf
emotions,BR_RandomForestClassifier,Predict Precision,Micro F1,0.520447,3,rf
emotions,BR_RandomForestClassifier,Predict NPV,Hamming Accuracy,0.46968,3,rf
emotions,BR_RandomForestClassifier,Predict NPV,Subset Accuracy,0.0,3,rf
emotions,BR_RandomForestClassifier,Predict NPV,Precision Score,0.368666,3,rf
emotions,BR_RandomForestClassifier,Predict NPV,Negative Predictive Value,0.974745,3,rf
emotions,BR_RandomForestClassifier,Predict NPV,Recall Score,0.985133,3,rf
emotions,BR_RandomForestClassifier,Predict NPV,Markedness,0.671707,3,rf
emotions,BR_RandomForestClassifier,Predict NPV,Fmeasure Score,0.522808,3,rf
emotions,BR_RandomForestClassifier,Predict NPV,Informedness,0.606459,3,rf
emotions,BR_RandomForestClassifier,Predict NPV,Macro F1,0.534664,3,rf
emotions,BR_RandomForestClassifier,Predict NPV,Micro F1,0.536551,3,rf
emotions,BR_RandomForestClassifier,Predict Recall,Hamming Accuracy,0.31143,3,rf
emotions,BR_RandomForestClassifier,Predict Recall,Subset Accuracy,0.0,3,rf
emotions,BR_RandomForestClassifier,Predict Recall,Precision Score,0.31143,3,rf
emotions,BR_RandomForestClassifier,Predict Recall,Negative Predictive Value,0.0,3,rf
emotions,BR_RandomForestClassifier,Predict Recall,Recall Score,1.0,3,rf
emotions,BR_RandomForestClassifier,Predict Recall,Markedness,0.155716,3,rf
emotions,BR_RandomForestClassifier,Predict Recall,Fmeasure Score,0.463811,3,rf
emotions,BR_RandomForestClassifier,Predict Recall,Informedness,0.5,3,rf
emotions,BR_RandomForestClassifier,Predict Recall,Macro F1,0.467269,3,rf
emotions,BR_RandomForestClassifier,Predict Recall,Micro F1,0.474801,3,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Hamming Accuracy,0.785029,3,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Subset Accuracy,0.283445,3,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Precision Score,0.700706,3,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Negative Predictive Value,0.876983,3,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Recall Score,0.703004,3,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Markedness,0.788845,3,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Fmeasure Score,0.652922,3,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Informedness,0.746746,3,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Macro F1,0.641361,3,rf
emotions,BR_RandomForestClassifier,Predict Markedness,Micro F1,0.669396,3,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Hamming Accuracy,0.724382,3,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Subset Accuracy,0.192457,3,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Precision Score,0.573079,3,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Negative Predictive Value,0.91683,3,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Recall Score,0.896911,3,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Markedness,0.744953,3,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Fmeasure Score,0.667164,3,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Informedness,0.762322,3,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Macro F1,0.658083,3,rf
emotions,BR_RandomForestClassifier,Predict Fmeasure,Micro F1,0.668947,3,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Hamming Accuracy,0.790923,3,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Subset Accuracy,0.266696,3,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Precision Score,0.641165,3,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Negative Predictive Value,0.903536,3,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Recall Score,0.80717,3,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Markedness,0.77235,3,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Fmeasure Score,0.686112,3,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Informedness,0.78312,3,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Macro F1,0.687255,3,rf
emotions,BR_RandomForestClassifier,Predict Informedness,Micro F1,0.705084,3,rf
emotions,BR_RandomForestClassifier,Marginal Scores,One-Error Score,0.747177,3,rf
emotions,BR_RandomForestClassifier,Marginal Scores,Coverage Score,0.665082,3,rf
emotions,BR_RandomForestClassifier,Marginal Scores,Ranking Loss Score,0.858318,3,rf
emotions,BR_RandomForestClassifier,Marginal Scores,Average Precision,0.816603,3,rf
emotions,PCC_AdaBoostClassifier,Predict Hamming,Hamming Accuracy,0.74056,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Subset Accuracy,0.138302,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Precision Score,0.522503,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Negative Predictive Value,0.771339,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Recall Score,0.391653,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Markedness,0.646919,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Fmeasure Score,0.420222,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Informedness,0.624506,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Macro F1,0.405896,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Hamming,Micro F1,0.473363,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Hamming Accuracy,0.685457,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Subset Accuracy,0.160112,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Precision Score,0.496882,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Negative Predictive Value,0.820535,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Recall Score,0.666916,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Markedness,0.658709,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Fmeasure Score,0.548049,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Informedness,0.671606,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Macro F1,0.557915,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Subset,Micro F1,0.565925,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Hamming Accuracy,0.7417,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Subset Accuracy,0.124716,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Precision Score,0.659381,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Negative Predictive Value,0.758162,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Recall Score,0.36674,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Markedness,0.708771,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Fmeasure Score,0.455853,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Informedness,0.618641,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Macro F1,0.388598,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Precision,Micro F1,0.460141,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Hamming Accuracy,0.426944,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Subset Accuracy,0.0,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Precision Score,0.343021,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Negative Predictive Value,0.846556,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Recall Score,0.933954,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Markedness,0.594787,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Fmeasure Score,0.48894,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Informedness,0.545712,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Macro F1,0.495733,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict NPV,Micro F1,0.499299,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Hamming Accuracy,0.311426,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Subset Accuracy,0.0,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Precision Score,0.311426,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Negative Predictive Value,0.0,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Recall Score,1.0,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Markedness,0.155713,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Fmeasure Score,0.463802,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Informedness,0.5,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Macro F1,0.469306,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Recall,Micro F1,0.474845,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Hamming Accuracy,0.467719,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Subset Accuracy,0.005085,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Precision Score,0.370905,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Negative Predictive Value,0.855007,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Recall Score,0.879611,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Markedness,0.612957,4,adaboost
emotions,PCC_AdaBoostClassifier,Predict Markedness,Fmeasure Score,0.48759,4,adaboost
